age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
0,15,Female,Asian,1,9,4.410933629876805e-05
0,15,Female,Asian,1,10,2.637062952407209e-05
0,15,Female,Asian,1,11,0.0004297435922441
0,15,Female,Asian,1,12,0.0001151980975925
0,15,Female,Asian,1,13,7.089120639321455e-05
0,15,Female,Asian,1,15,1.4978614833405631e-05
0,15,Female,Asian,1,16,0.0002197552460339
0,15,Female,Asian,1,17,3.8239132526754434e-05
0,15,Female,Asian,1,18,5.065106200523165e-05
0,15,Female,Asian,1,19,4.512307718563446e-05
0,15,Female,Asian,1,20,4.8670624960535735e-05
0,15,Female,Asian,1,21,7.385268240122029e-05
0,15,Female,Asian,1,22,5.217976987325571e-05
0,15,Female,Asian,1,23,0.0001151098907796
0,15,Female,Asian,1,24,4.782158066607741e-05
0,15,Female,Asian,1,25,6.820446689810187e-05
0,15,Female,Asian,1,26,4.547198169930207e-05
0,15,Female,Asian,1,27,1.6985155981645214e-05
0,15,Female,Asian,1,28,8.033782288243525e-05
0,15,Female,Asian,1,29,5.468663335729704e-05
0,15,Female,Asian,1,30,0.0002290080984985
0,15,Female,Asian,1,31,7.386217991696118e-05
0,15,Female,Asian,1,32,2.2088219601359526e-05
0,15,Female,Asian,1,33,2.158310452118995e-05
0,15,Female,Asian,1,34,3.262868015186972e-05
0,15,Female,Asian,1,35,0.000142840909922
0,15,Female,Asian,1,36,4.035675927633176e-05
0,15,Female,Asian,1,37,8.406796121696284e-05
0,15,Female,Asian,1,38,0.0001235916722055
0,15,Female,Asian,1,39,0.0004253019861568
0,15,Female,Asian,1,40,6.920717359759888e-05
0,15,Female,Asian,1,41,0.0002120390811249
0,15,Female,Asian,1,42,7.299718897616121e-05
0,15,Female,Asian,1,44,7.463967654766605e-05
0,15,Female,Asian,1,45,9.040785948579635e-05
0,15,Female,Asian,1,46,7.133039133560483e-05
0,15,Female,Asian,1,47,5.286773688758817e-05
0,15,Female,Asian,1,48,6.676742410199898e-05
0,15,Female,Asian,1,49,0.0002570721746057
0,15,Female,Asian,1,50,0.0005640384648204
0,15,Female,Asian,1,51,9.295282672020992e-05
0,15,Female,Asian,1,53,4.376351044150336e-05
0,15,Female,Asian,1,54,0.0001401337800796
0,15,Female,Asian,1,55,4.321222468137548e-05
0,15,Female,Asian,1,56,0.0001381318689356
0,15,Female,Black,0,1,0.003585673097787
0,15,Female,Black,0,2,0.0011280769296408
0,15,Female,Black,0,4,0.0062999216890789
0,15,Female,Black,0,5,0.0136336154639452
0,15,Female,Black,0,6,0.0048957427340571
0,15,Female,Black,0,8,0.0053252076552199
0,15,Female,Black,0,9,0.001622464155464
0,15,Female,Black,0,10,0.0010347773339562
0,15,Female,Black,0,11,0.0020917111581678
0,15,Female,Black,0,12,0.002109730711193
0,15,Female,Black,0,13,0.0029218220052773
0,15,Female,Black,0,15,0.0170178462528678
0,15,Female,Black,0,16,0.0050052488979023
0,15,Female,Black,0,17,0.0049153963285038
0,15,Female,Black,0,18,0.0053403905636184
0,15,Female,Black,0,19,0.0007973678500643
0,15,Female,Black,0,20,0.0095193202700591
0,15,Female,Black,0,21,0.0031994327480492
0,15,Female,Black,0,22,0.0054518003590546
0,15,Female,Black,0,23,0.0026932098424933
0,15,Female,Black,0,24,0.0013856692994013
0,15,Female,Black,0,25,0.0015710952519271
0,15,Female,Black,0,26,0.0021297586850922
0,15,Female,Black,0,27,0.0010064902675129
0,15,Female,Black,0,28,0.0055171493533695
0,15,Female,Black,0,29,0.0019798901214104
0,15,Female,Black,0,30,0.0280407693939299
0,15,Female,Black,0,31,0.0012414044737245
0,15,Female,Black,0,32,0.0014181538544056
0,15,Female,Black,0,33,0.0015148461626605
0,15,Female,Black,0,34,0.0022701103494222
0,15,Female,Black,0,35,0.0018423804681007
0,15,Female,Black,0,36,0.0011773680429351
0,15,Female,Black,0,37,0.0039574597251288
0,15,Female,Black,0,38,0.0008570454595323
0,15,Female,Black,0,39,0.0084930482698547
0,15,Female,Black,0,40,0.0062196673958577
0,15,Female,Black,0,41,0.0036295694815097
0,15,Female,Black,0,42,0.0035123480973603
0,15,Female,Black,0,44,0.0011498544765451
0,15,Female,Black,0,45,0.0074200836552153
0,15,Female,Black,0,46,0.0004259065958848
0,15,Female,Black,0,47,0.0037593969449517
0,15,Female,Black,0,48,0.0027579621462252
0,15,Female,Black,0,49,0.001772692318007
0,15,Female,Black,0,50,0.0089440385135811
0,15,Female,Black,0,51,0.003016128834503
0,15,Female,Black,0,53,0.0016502451686003
0,15,Female,Black,0,54,0.0029007692476479
0,15,Female,Black,0,55,0.0021309858227057
0,15,Female,Black,0,56,0.0304580771003032
0,15,Female,Black,1,1,1.8871441137975693e-05
0,15,Female,Black,1,2,7.974623361231423e-05
0,15,Female,Black,1,4,0.0001447110141023
0,15,Female,Black,1,5,9.75109184343801e-06
0,15,Female,Black,1,6,0.0001375165136892
0,15,Female,Black,1,8,0.00012057790394
0,15,Female,Black,1,9,4.116335634159608e-05
0,15,Female,Black,1,10,9.621125199495622e-06
0,15,Female,Black,1,11,3.494379714712434e-05
0,15,Female,Black,1,12,6.816732248566134e-05
0,15,Female,Black,1,13,6.399577627277225e-05
0,15,Female,Black,1,15,0.0012213765253254
0,15,Female,Black,1,16,0.001043996661593
0,15,Female,Black,1,17,8.138401786145336e-05
0,15,Female,Black,1,18,3.198705849643275e-05
0,15,Female,Black,1,19,6.835877472922963e-05
0,15,Female,Black,1,20,0.0001228865456082
0,15,Female,Black,1,21,2.6008194752697776e-05
0,15,Female,Black,1,22,7.184638410198915e-06
0,15,Female,Black,1,23,0.000130095105652
0,15,Female,Black,1,24,4.331784105148063e-05
0,15,Female,Black,1,25,8.262992001529157e-05
0,15,Female,Black,1,26,3.374390749872064e-05
0,15,Female,Black,1,27,3.499152553220909e-05
0,15,Female,Black,1,28,8.23751959732073e-06
0,15,Female,Black,1,29,4.74359441294104e-05
0,15,Female,Black,1,30,0.0003500928402333
0,15,Female,Black,1,31,6.197453484914681e-05
0,15,Female,Black,1,32,6.295637493024246e-05
0,15,Female,Black,1,33,0.0002612067095038
0,15,Female,Black,1,34,3.517250907647009e-05
0,15,Female,Black,1,35,0.0002365322594408
0,15,Female,Black,1,36,4.575285282305507e-05
0,15,Female,Black,1,37,5.894290984118767e-05
0,15,Female,Black,1,38,0.0012144786910333
0,15,Female,Black,1,39,3.657154317861628e-05
0,15,Female,Black,1,40,0.0002815347273195
0,15,Female,Black,1,41,0.0002156519323113
0,15,Female,Black,1,42,3.532160939218686e-05
0,15,Female,Black,1,44,7.473801604245874e-05
0,15,Female,Black,1,45,2.028477203216333e-05
0,15,Female,Black,1,46,6.171849463080702e-05
0,15,Female,Black,1,47,4.447433475277349e-05
0,15,Female,Black,1,48,5.635702092622815e-05
0,15,Female,Black,1,49,0.00031367898426
0,15,Female,Black,1,50,0.0010780636667503
0,15,Female,Black,1,51,7.707667852578328e-05
0,15,Female,Black,1,53,0.0001956017649794
0,15,Female,Black,1,54,5.788383079206754e-05
0,15,Female,Black,1,55,3.0268653911309905e-05
0,15,Female,Black,1,56,0.0021903767788361
0,15,Female,Latino,0,1,0.0026461599845259
0,15,Female,Latino,0,2,0.0031194103609406
0,15,Female,Latino,0,4,0.0057296932494807
0,15,Female,Latino,0,5,0.0012405192386299
0,15,Female,Latino,0,6,0.001437588783931
0,15,Female,Latino,0,8,0.0012564735225025
0,15,Female,Latino,0,9,0.0026235883927701
0,15,Female,Latino,0,10,0.0034577959243555
0,15,Female,Latino,0,11,0.0024242513296502
0,15,Female,Latino,0,12,0.0018312351690748
0,15,Female,Latino,0,13,0.0031756859411629
0,15,Female,Latino,0,15,0.0155507514332268
0,15,Female,Latino,0,16,0.0033710424519036
0,15,Female,Latino,0,17,0.0026802177158864
0,15,Female,Latino,0,18,0.0034274192755852
0,15,Female,Latino,0,19,0.0028929500995635
0,15,Female,Latino,0,20,0.0021212341959257
0,15,Female,Latino,0,21,0.0046746126033223
0,15,Female,Latino,0,22,0.0044957392554772
0,15,Female,Latino,0,23,0.0076310728921784
0,15,Female,Latino,0,24,0.0036241838509312
0,15,Female,Latino,0,25,0.0041622626789184
0,15,Female,Latino,0,26,0.0051111898731027
0,15,Female,Latino,0,27,0.0033832342871727
0,15,Female,Latino,0,28,0.0018770685045128
0,15,Female,Latino,0,29,0.0025387493594668
0,15,Female,Latino,0,30,0.0041328528645266
0,15,Female,Latino,0,31,0.0008655737259382
0,15,Female,Latino,0,32,0.0013432693169811
0,15,Female,Latino,0,33,0.0075386181413878
0,15,Female,Latino,0,34,0.0011725141016375
0,15,Female,Latino,0,35,0.0010481392497515
0,15,Female,Latino,0,36,0.0016503232329062
0,15,Female,Latino,0,37,0.0037319831622813
0,15,Female,Latino,0,38,0.0019338461650986
0,15,Female,Latino,0,39,0.0060969144512655
0,15,Female,Latino,0,40,0.0016734399917199
0,15,Female,Latino,0,41,0.0022321568745254
0,15,Female,Latino,0,42,0.0032922273689756
0,15,Female,Latino,0,44,0.0025189023714562
0,15,Female,Latino,0,45,0.0012458382255856
0,15,Female,Latino,0,46,0.0016745301017319
0,15,Female,Latino,0,47,0.0021752536865305
0,15,Female,Latino,0,48,0.0018678818535988
0,15,Female,Latino,0,49,0.003931772143627
0,15,Female,Latino,0,50,0.0019338461650986
0,15,Female,Latino,0,51,0.0022580172285595
0,15,Female,Latino,0,53,0.0034860672117874
0,15,Female,Latino,0,54,0.079731554701037
0,15,Female,Latino,0,55,0.0032436087451624
0,15,Female,Latino,0,56,0.050588750466252
0,15,Female,Latino,1,1,2.97894842895711e-05
0,15,Female,Latino,1,2,2.703900323826297e-05
0,15,Female,Latino,1,4,2.3504818930571638e-05
0,15,Female,Latino,1,5,1.3265883485503954e-05
0,15,Female,Latino,1,6,1.0851721393677516e-05
0,15,Female,Latino,1,8,4.100973654788003e-05
0,15,Female,Latino,1,9,1.5123849811560828e-05
0,15,Female,Latino,1,10,4.252514530073446e-05
0,15,Female,Latino,1,11,0.0003418366522761
0,15,Female,Latino,1,12,5.243843304039039e-05
0,15,Female,Latino,1,13,2.9598560451439998e-05
0,15,Female,Latino,1,15,6.28579047890013e-05
0,15,Female,Latino,1,16,1.1668307174584806e-05
0,15,Female,Latino,1,17,1.7295041428950005e-05
0,15,Female,Latino,1,18,3.521142904276949e-05
0,15,Female,Latino,1,19,1.9900469296608945e-05
0,15,Female,Latino,1,20,4.2673152569925765e-05
0,15,Female,Latino,1,21,2.95246888736638e-05
0,15,Female,Latino,1,22,3.215518399432532e-05
0,15,Female,Latino,1,23,0.0001001151305772
0,15,Female,Latino,1,24,3.78327725166654e-05
0,15,Female,Latino,1,25,4.6536425736269456e-05
0,15,Female,Latino,1,26,5.388602424579024e-05
0,15,Female,Latino,1,27,7.286056678856158e-05
0,15,Female,Latino,1,28,4.056163905448629e-05
0,15,Female,Latino,1,29,0.0001792262850552
0,15,Female,Latino,1,30,0.0008220783816855
0,15,Female,Latino,1,31,1.333655274562345e-05
0,15,Female,Latino,1,32,1.1561980743775408e-05
0,15,Female,Latino,1,33,4.1287726656570825e-05
0,15,Female,Latino,1,34,1.817130672555545e-05
0,15,Female,Latino,1,35,7.125277174940661e-06
0,15,Female,Latino,1,36,2.6098738596881135e-05
0,15,Female,Latino,1,37,4.0441551263443735e-05
0,15,Female,Latino,1,38,5.4017100055869394e-05
0,15,Female,Latino,1,39,4.330481662617547e-05
0,15,Female,Latino,1,40,1.5268348550955754e-05
0,15,Female,Latino,1,41,1.9403083484652443e-05
0,15,Female,Latino,1,42,4.130888528053979e-05
0,15,Female,Latino,1,44,2.29106506933673e-05
0,15,Female,Latino,1,45,2.60736777391302e-05
0,15,Female,Latino,1,46,2.639484500171141e-05
0,15,Female,Latino,1,47,2.820956026697596e-05
0,15,Female,Latino,1,48,1.8314010564939715e-05
0,15,Female,Latino,1,49,1.427431152054768e-05
0,15,Female,Latino,1,50,0.0001689296681112
0,15,Female,Latino,1,51,8.28368242638706e-05
0,15,Female,Latino,1,53,2.8935678106887855e-05
0,15,Female,Latino,1,54,7.518298415939372e-05
0,15,Female,Latino,1,55,1.966007178911768e-05
0,15,Female,Latino,1,56,1.1277447623909058e-05
0,15,Female,Multiracial or Other,0,1,0.0103138462138593
0,15,Female,Multiracial or Other,0,2,0.0019338461650986
0,15,Female,Multiracial or Other,0,4,0.0067568119021518
0,15,Female,Multiracial or Other,0,5,0.0036259615595599
0,15,Female,Multiracial or Other,0,6,0.0076211002588713
0,15,Female,Multiracial or Other,0,8,0.0204905402174279
0,15,Female,Multiracial or Other,0,9,0.0047352121051947
0,15,Female,Multiracial or Other,0,10,0.0019338461650986
0,15,Female,Multiracial or Other,0,11,0.0019338461650986
0,15,Female,Multiracial or Other,0,12,0.0042602776419089
0,15,Female,Multiracial or Other,0,13,0.0037618248394071
0,15,Female,Multiracial or Other,0,15,0.0151081731648329
0,15,Female,Multiracial or Other,0,16,0.0055378322000551
0,15,Female,Multiracial or Other,0,17,0.0078841420577097
0,15,Female,Multiracial or Other,0,18,0.003816801641642
0,15,Female,Multiracial or Other,0,19,0.0186478023063081
0,15,Female,Multiracial or Other,0,20,0.0082472851158617
0,15,Female,Multiracial or Other,0,21,0.0030658536763758
0,15,Female,Multiracial or Other,0,22,0.013657788541009
0,15,Female,Multiracial or Other,0,23,0.0019338461650986
0,15,Female,Multiracial or Other,0,24,0.0044202198059397
0,15,Female,Multiracial or Other,0,25,0.0085839089981418
0,15,Female,Multiracial or Other,0,26,0.0025716039429502
0,15,Female,Multiracial or Other,0,27,0.0037973706514663
0,15,Female,Multiracial or Other,0,28,0.0033520000195042
0,15,Female,Multiracial or Other,0,29,0.0032540680662717
0,15,Female,Multiracial or Other,0,30,0.037710000219423
0,15,Female,Multiracial or Other,0,31,0.0019338461650986
0,15,Female,Multiracial or Other,0,32,0.00208388595377
0,15,Female,Multiracial or Other,0,33,0.0062850000365705
0,15,Female,Multiracial or Other,0,34,0.003319563958561
0,15,Female,Multiracial or Other,0,35,0.0019338461650986
0,15,Female,Multiracial or Other,0,36,0.0022141867116016
0,15,Female,Multiracial or Other,0,37,0.0104270894577614
0,15,Female,Multiracial or Other,0,38,0.0019338461650986
0,15,Female,Multiracial or Other,0,39,0.0117906889319818
0,15,Female,Multiracial or Other,0,40,0.0050418132161499
0,15,Female,Multiracial or Other,0,41,0.0089343692827556
0,15,Female,Multiracial or Other,0,42,0.0139591008396203
0,15,Female,Multiracial or Other,0,44,0.0042395858234854
0,15,Female,Multiracial or Other,0,45,0.0076637607283537
0,15,Female,Multiracial or Other,0,46,0.0019338461650986
0,15,Female,Multiracial or Other,0,47,0.0052847347787608
0,15,Female,Multiracial or Other,0,48,0.0117855153080538
0,15,Female,Multiracial or Other,0,49,0.0070585385026099
0,15,Female,Multiracial or Other,0,50,0.0019338461650986
0,15,Female,Multiracial or Other,0,51,0.0113168677581571
0,15,Female,Multiracial or Other,0,53,0.0023148995966451
0,15,Female,Multiracial or Other,0,54,0.0132146154615072
0,15,Female,Multiracial or Other,0,55,0.0035877935431434
0,15,Female,Multiracial or Other,0,56,0.0019338461650986
0,15,Female,Multiracial or Other,1,1,6.430524137494545e-05
0,15,Female,Multiracial or Other,1,2,6.826594294887572e-05
0,15,Female,Multiracial or Other,1,4,7.105126782106105e-05
0,15,Female,Multiracial or Other,1,5,5.260564070710823e-05
0,15,Female,Multiracial or Other,1,6,9.178932507565997e-05
0,15,Female,Multiracial or Other,1,8,5.566794163116258e-05
0,15,Female,Multiracial or Other,1,9,5.516754672987582e-05
0,15,Female,Multiracial or Other,1,10,4.377547910343081e-05
0,15,Female,Multiracial or Other,1,11,0.0003439850258272
0,15,Female,Multiracial or Other,1,12,0.0001118738084503
0,15,Female,Multiracial or Other,1,13,0.0001853680921143
0,15,Female,Multiracial or Other,1,15,0.00015706930258
0,15,Female,Multiracial or Other,1,16,5.272501097080341e-05
0,15,Female,Multiracial or Other,1,17,6.714303750424295e-05
0,15,Female,Multiracial or Other,1,18,8.83573812022492e-05
0,15,Female,Multiracial or Other,1,19,0.0001136653027937
0,15,Female,Multiracial or Other,1,20,4.70470926149628e-05
0,15,Female,Multiracial or Other,1,21,3.950289288038035e-05
0,15,Female,Multiracial or Other,1,22,5.2563079118927486e-05
0,15,Female,Multiracial or Other,1,23,4.568140547477055e-05
0,15,Female,Multiracial or Other,1,24,0.0003145695668953
0,15,Female,Multiracial or Other,1,25,0.0001307651711565
0,15,Female,Multiracial or Other,1,26,7.025488858128668e-05
0,15,Female,Multiracial or Other,1,27,7.893901880339765e-05
0,15,Female,Multiracial or Other,1,28,4.2535500881980645e-05
0,15,Female,Multiracial or Other,1,29,5.619537975070981e-05
0,15,Female,Multiracial or Other,1,30,5.671895176965227e-05
0,15,Female,Multiracial or Other,1,31,5.577340453311269e-05
0,15,Female,Multiracial or Other,1,32,3.687546610535037e-05
0,15,Female,Multiracial or Other,1,33,7.540994577940893e-05
0,15,Female,Multiracial or Other,1,34,8.053736688227766e-05
0,15,Female,Multiracial or Other,1,35,0.0033705080814191
0,15,Female,Multiracial or Other,1,36,8.557962989174703e-05
0,15,Female,Multiracial or Other,1,37,6.539994869650428e-05
0,15,Female,Multiracial or Other,1,38,4.7838773199591055e-05
0,15,Female,Multiracial or Other,1,39,0.00013434196054
0,15,Female,Multiracial or Other,1,40,2.1131344684463e-05
0,15,Female,Multiracial or Other,1,41,0.0001223268118316
0,15,Female,Multiracial or Other,1,42,0.0001696884745076
0,15,Female,Multiracial or Other,1,44,0.0002342810444434
0,15,Female,Multiracial or Other,1,45,0.0001182623286287
0,15,Female,Multiracial or Other,1,46,3.096906670086758e-05
0,15,Female,Multiracial or Other,1,47,0.0001282391356166
0,15,Female,Multiracial or Other,1,48,0.0001442654067169
0,15,Female,Multiracial or Other,1,49,6.1003458551467615e-05
0,15,Female,Multiracial or Other,1,50,6.706980919417178e-05
0,15,Female,Multiracial or Other,1,51,9.708545520514304e-05
0,15,Female,Multiracial or Other,1,53,4.213719638237974e-05
0,15,Female,Multiracial or Other,1,54,2.441724955932601e-05
0,15,Female,Multiracial or Other,1,55,3.3364442964190354e-05
0,15,Female,Multiracial or Other,1,56,5.59105183787016e-05
0,15,Female,NHOPI,0,1,0.0019338461650986
0,15,Female,NHOPI,0,2,3.334217526032104e-05
0,15,Female,NHOPI,0,4,9.6692308254931e-05
0,15,Female,NHOPI,0,5,0.0
0,15,Female,NHOPI,0,6,0.0003307894756089
0,15,Female,NHOPI,0,8,0.0003021634632966
0,15,Female,NHOPI,0,9,0.0019338461650986
0,15,Female,NHOPI,0,10,0.0019338461650986
0,15,Female,NHOPI,0,11,0.0019338461650986
0,15,Female,NHOPI,0,12,0.0080576923545775
0,15,Female,NHOPI,0,13,0.0002603254453017
0,15,Female,NHOPI,0,15,5.5570292100535056e-06
0,15,Female,NHOPI,0,16,0.0019338461650986
0,15,Female,NHOPI,0,17,0.0019338461650986
0,15,Female,NHOPI,0,18,0.0019338461650986
0,15,Female,NHOPI,0,19,0.0
0,15,Female,NHOPI,0,20,0.0019338461650986
0,15,Female,NHOPI,0,21,0.0019338461650986
0,15,Female,NHOPI,0,22,0.0019338461650986
0,15,Female,NHOPI,0,23,0.0019338461650986
0,15,Female,NHOPI,0,24,0.0019338461650986
0,15,Female,NHOPI,0,25,0.0012086538531866
0,15,Female,NHOPI,0,26,0.0019338461650986
0,15,Female,NHOPI,0,27,0.0019338461650986
0,15,Female,NHOPI,0,28,0.0019338461650986
0,15,Female,NHOPI,0,29,0.0001208653853186
0,15,Female,NHOPI,0,30,0.0019338461650986
0,15,Female,NHOPI,0,31,0.0019338461650986
0,15,Female,NHOPI,0,32,0.0002417307706373
0,15,Female,NHOPI,0,33,0.0019338461650986
0,15,Female,NHOPI,0,34,0.0019338461650986
0,15,Female,NHOPI,0,35,0.0019338461650986
