age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
0,15,Female,AIAN,1,28,4.673705231419999e-05
0,15,Female,AIAN,1,29,8.972063502366338e-05
0,15,Female,AIAN,1,30,0.0005608601284234254
0,15,Female,AIAN,1,31,8.887614588677771e-05
0,15,Female,AIAN,1,32,0.00012194426143524977
0,15,Female,AIAN,1,33,0.00016382266506245462
0,15,Female,AIAN,1,34,0.0002273254728067259
0,15,Female,AIAN,1,35,7.391430196182788e-05
0,15,Female,AIAN,1,36,0.0009837264166765016
0,15,Female,AIAN,1,37,0.00019911033612794978
0,15,Female,AIAN,1,38,9.567193939938572e-06
0,15,Female,AIAN,1,39,0.00010837300065222877
0,15,Female,AIAN,1,40,1.3677179397581739e-05
0,15,Female,AIAN,1,41,8.775225959943777e-05
0,15,Female,AIAN,1,42,0.0006245899871721682
0,15,Female,AIAN,1,44,0.00015338425407111338
0,15,Female,AIAN,1,45,0.00010944144455949731
0,15,Female,AIAN,1,46,1.931492898653727e-05
0,15,Female,AIAN,1,47,0.00010936025516794523
0,15,Female,AIAN,1,48,0.00018315312672022657
0,15,Female,AIAN,1,49,9.967456950290212e-05
0,15,Female,AIAN,1,50,0.00010265448505680314
0,15,Female,AIAN,1,51,0.00019685686501331998
0,15,Female,AIAN,1,53,0.00010880520495966061
0,15,Female,AIAN,1,54,5.663005705862629e-05
0,15,Female,AIAN,1,55,5.889755554196713e-05
0,15,Female,AIAN,1,56,2.8570118876424078e-05
0,15,Female,Asian,0,1,0.004058328794924076
0,15,Female,Asian,0,2,0.01634302471345994
0,15,Female,Asian,0,4,0.00684939303659957
0,15,Female,Asian,0,5,0.009243474431273015
0,15,Female,Asian,0,6,0.0083374752469278
0,15,Female,Asian,0,8,0.007687337273580919
0,15,Female,Asian,0,9,0.010241140091026163
0,15,Female,Asian,0,10,0.005588640635077274
0,15,Female,Asian,0,11,0.023395055757196605
0,15,Female,Asian,0,12,0.010137050424303035
0,15,Female,Asian,0,13,0.006612004258778272
0,15,Female,Asian,0,15,0.005713430371628881
0,15,Female,Asian,0,16,0.0034488958550704706
0,15,Female,Asian,0,17,0.005724483842489342
0,15,Female,Asian,0,18,0.005625227486937644
0,15,Female,Asian,0,19,0.004689581778106396
0,15,Female,Asian,0,20,0.007264376928140072
0,15,Female,Asian,0,21,0.004150143691601715
0,15,Female,Asian,0,22,0.0038182205087363124
0,15,Female,Asian,0,23,0.0031147573333616288
0,15,Female,Asian,0,24,0.007152144914979396
0,15,Female,Asian,0,25,0.0074524395790808605
0,15,Female,Asian,0,26,0.009176355163486019
0,15,Female,Asian,0,27,0.009621805281852597
0,15,Female,Asian,0,28,0.003328253961806793
0,15,Female,Asian,0,29,0.00617187888685613
0,15,Female,Asian,0,30,0.004244209652673391
0,15,Female,Asian,0,31,0.006225779144867385
0,15,Female,Asian,0,32,0.005550251992357807
0,15,Female,Asian,0,33,0.006650504115890933
0,15,Female,Asian,0,34,0.006783234399112426
0,15,Female,Asian,0,35,0.008350525393193272
0,15,Female,Asian,0,36,0.008266598635907693
0,15,Female,Asian,0,37,0.006820484101492302
0,15,Female,Asian,0,38,0.004441152881948604
0,15,Female,Asian,0,39,0.0064018917730417155
0,15,Female,Asian,0,40,0.0033761706242314373
0,15,Female,Asian,0,41,0.008112247224763634
0,15,Female,Asian,0,42,0.00539090947641845
0,15,Female,Asian,0,44,0.007949656064936184
0,15,Female,Asian,0,45,0.0053510223172014955
0,15,Female,Asian,0,46,0.004447436360793255
0,15,Female,Asian,0,47,0.006397216375699644
0,15,Female,Asian,0,48,0.007245177631538231
0,15,Female,Asian,0,49,0.011479578801748946
0,15,Female,Asian,0,50,0.0031591147532704753
0,15,Female,Asian,0,51,0.00810073750780471
0,15,Female,Asian,0,53,0.010354469383702353
0,15,Female,Asian,0,54,0.004176740724478812
0,15,Female,Asian,0,55,0.006464944378054283
0,15,Female,Asian,0,56,0.008751125880290376
0,15,Female,Asian,1,1,0.00031055209271044394
0,15,Female,Asian,1,2,0.00036259416533823295
0,15,Female,Asian,1,4,0.0006443446265632614
0,15,Female,Asian,1,5,0.0003072926590681248
0,15,Female,Asian,1,6,0.00061607334427473
0,15,Female,Asian,1,8,0.00039150068428268545
0,15,Female,Asian,1,9,0.0005453793481854317
0,15,Female,Asian,1,10,0.00025738448837684026
0,15,Female,Asian,1,11,0.0006656123947875978
0,15,Female,Asian,1,12,0.000823106447572363
0,15,Female,Asian,1,13,0.00038771564165752053
0,15,Female,Asian,1,15,0.0005388910657245538
0,15,Female,Asian,1,16,0.000296582548026621
0,15,Female,Asian,1,17,0.0005171204859073067
0,15,Female,Asian,1,18,0.0009802978194933974
0,15,Female,Asian,1,19,0.0005882019938368653
0,15,Female,Asian,1,20,0.0004059599451146737
0,15,Female,Asian,1,21,0.00023132907512250016
0,15,Female,Asian,1,22,0.0003093294710726797
0,15,Female,Asian,1,23,0.00025264414988323224
0,15,Female,Asian,1,24,0.0007948901035900899
0,15,Female,Asian,1,25,0.0009705841106494755
0,15,Female,Asian,1,26,0.0006008830461733364
0,15,Female,Asian,1,27,0.00032783107010797325
0,15,Female,Asian,1,28,0.0001682276858102249
0,15,Female,Asian,1,29,0.00024177624608890853
0,15,Female,Asian,1,30,0.0003274817528257955
0,15,Female,Asian,1,31,0.0003839560447565133
0,15,Female,Asian,1,32,0.00037611328985075757
0,15,Female,Asian,1,33,0.00030787564038114133
0,15,Female,Asian,1,34,0.0004791870881883397
0,15,Female,Asian,1,35,0.0003196657050074306
0,15,Female,Asian,1,36,0.0005387384112941424
0,15,Female,Asian,1,37,0.0003929085302599642
0,15,Female,Asian,1,38,0.0002945913846869245
0,15,Female,Asian,1,39,0.00032168720030764734
0,15,Female,Asian,1,40,0.00022809860927934048
0,15,Female,Asian,1,41,0.00046244126215476856
0,15,Female,Asian,1,42,0.00029003851921217055
0,15,Female,Asian,1,44,0.0005194517159805317
0,15,Female,Asian,1,45,0.0003309934213558483
0,15,Female,Asian,1,46,0.0003550292949407821
0,15,Female,Asian,1,47,0.00036403689510075
0,15,Female,Asian,1,48,0.0005505073320781686
0,15,Female,Asian,1,49,0.0014503104353739888
0,15,Female,Asian,1,50,0.0003486272268172272
0,15,Female,Asian,1,51,0.0006268957937370535
0,15,Female,Asian,1,53,0.0005642260597890236
0,15,Female,Asian,1,54,0.0001824967003376076
0,15,Female,Asian,1,55,0.00018356981127278554
0,15,Female,Asian,1,56,0.0003450284941533075
0,15,Female,Black,0,1,0.0035886434423914454
0,15,Female,Black,0,2,0.007913028797655885
0,15,Female,Black,0,4,0.00968585187582518
0,15,Female,Black,0,5,0.005135392996039191
0,15,Female,Black,0,6,0.0099282698700922
0,15,Female,Black,0,8,0.00683213418507073
0,15,Female,Black,0,9,0.011917154413002333
0,15,Female,Black,0,10,0.004747058213110402
0,15,Female,Black,0,11,0.01072427290522497
0,15,Female,Black,0,12,0.010261757226436161
0,15,Female,Black,0,13,0.007808968930343239
0,15,Female,Black,0,15,0.010778672365862
0,15,Female,Black,0,16,0.0046624792701327545
0,15,Female,Black,0,17,0.006468129696857173
0,15,Female,Black,0,18,0.006373720809142965
0,15,Female,Black,0,19,0.0019045147351440818
0,15,Female,Black,0,20,0.003477104317372099
0,15,Female,Black,0,21,0.009443421204691577
0,15,Female,Black,0,22,0.012765597525883113
0,15,Female,Black,0,23,0.016244037813878492
0,15,Female,Black,0,24,0.01214465894868943
0,15,Female,Black,0,25,0.006420510562750419
0,15,Female,Black,0,26,0.008275722283403935
0,15,Female,Black,0,27,0.008786489834666438
0,15,Female,Black,0,28,0.00352815019278183
0,15,Female,Black,0,29,0.0069190699581315315
0,15,Female,Black,0,30,0.004535258569580843
0,15,Female,Black,0,31,0.00541485489880467
0,15,Female,Black,0,32,0.008734753247915599
0,15,Female,Black,0,33,0.010071660312626034
0,15,Female,Black,0,34,0.011185438403644339
0,15,Female,Black,0,35,0.00973608429625226
0,15,Female,Black,0,36,0.0071404573837022395
0,15,Female,Black,0,37,0.0070693166162540426
0,15,Female,Black,0,38,0.002665675824862781
0,15,Female,Black,0,39,0.003657693372391342
0,15,Female,Black,0,40,0.0058203563644040985
0,15,Female,Black,0,41,0.005219465200218728
0,15,Female,Black,0,42,0.005272707757055399
0,15,Female,Black,0,44,0.0031692891791894593
0,15,Female,Black,0,45,0.0049258295222723205
0,15,Female,Black,0,46,0.0028214255507081165
0,15,Female,Black,0,47,0.004807874455314098
0,15,Female,Black,0,48,0.00802777410231248
0,15,Female,Black,0,49,0.005840736336875176
0,15,Female,Black,0,50,0.004606530215162355
0,15,Female,Black,0,51,0.008701641377208847
0,15,Female,Black,0,53,0.01076740686878108
0,15,Female,Black,0,54,0.0027073850962953025
0,15,Female,Black,0,55,0.004067718170113409
0,15,Female,Black,0,56,0.006482475943299221
0,15,Female,Black,1,1,0.0003670022762760565
0,15,Female,Black,1,2,0.0002769255337129608
0,15,Female,Black,1,4,0.00016882026862505062
0,15,Female,Black,1,5,0.0002811402073190399
0,15,Female,Black,1,6,0.00032390062190865187
0,15,Female,Black,1,8,0.000343465964515309
0,15,Female,Black,1,9,0.0003802398506423269
0,15,Female,Black,1,10,0.00021661996420102258
0,15,Female,Black,1,11,0.00039552127660135334
0,15,Female,Black,1,12,0.0003392175356575909
0,15,Female,Black,1,13,0.00012156949729345361
0,15,Female,Black,1,15,0.00045173015720901676
0,15,Female,Black,1,16,0.00022399272879346802
0,15,Female,Black,1,17,0.0001454992951128021
0,15,Female,Black,1,18,0.00013003123751562608
0,15,Female,Black,1,19,8.804939104131928e-05
0,15,Female,Black,1,20,0.00011561316357952237
0,15,Female,Black,1,21,0.00020224950080614644
0,15,Female,Black,1,22,0.00027866130822959233
0,15,Female,Black,1,23,0.00011239090277326527
0,15,Female,Black,1,24,0.0004052790846019171
0,15,Female,Black,1,25,0.00026916078396517414
0,15,Female,Black,1,26,0.0002593973778377377
0,15,Female,Black,1,27,0.00022735270540566482
0,15,Female,Black,1,28,2.8705824789903544e-05
0,15,Female,Black,1,29,0.00013563707210195524
0,15,Female,Black,1,30,0.00014322668103787547
0,15,Female,Black,1,31,0.0003069678185736382
0,15,Female,Black,1,32,0.00017500550528911992
0,15,Female,Black,1,33,0.00019278277306682042
0,15,Female,Black,1,34,0.00025823874072956416
0,15,Female,Black,1,35,0.00015916848051439054
0,15,Female,Black,1,36,0.00026170844256996834
0,15,Female,Black,1,37,0.0001716723617960836
0,15,Female,Black,1,38,0.0001252719356072944
0,15,Female,Black,1,39,0.0001278529471398342
0,15,Female,Black,1,40,0.00024069612747681807
0,15,Female,Black,1,41,0.00019156538776636856
0,15,Female,Black,1,42,0.00020047653499783737
0,15,Female,Black,1,44,0.00031618193461626916
0,15,Female,Black,1,45,9.26249178147934e-05
0,15,Female,Black,1,46,0.00014494144646621818
0,15,Female,Black,1,47,0.00011202268994665583
0,15,Female,Black,1,48,0.000254232534673618
0,15,Female,Black,1,49,0.0002909455158194201
0,15,Female,Black,1,50,0.00014238574069923114
0,15,Female,Black,1,51,0.00021346860520462686
0,15,Female,Black,1,53,0.0003848965481519691
0,15,Female,Black,1,54,7.162024367495461e-05
0,15,Female,Black,1,55,9.549580861161994e-05
0,15,Female,Black,1,56,0.0007603369613417568
0,15,Female,Latino,0,1,0.0026952022933684626
0,15,Female,Latino,0,2,0.010209111392827054
0,15,Female,Latino,0,4,0.0055418099686047875
0,15,Female,Latino,0,5,0.0031190947479892814
0,15,Female,Latino,0,6,0.006291670564182636
0,15,Female,Latino,0,8,0.007003855140109944
0,15,Female,Latino,0,9,0.006788431696489977
0,15,Female,Latino,0,10,0.005525804417585639
0,15,Female,Latino,0,11,0.00836618632896469
0,15,Female,Latino,0,12,0.007232062432765697
0,15,Female,Latino,0,13,0.00603942565695154
0,15,Female,Latino,0,15,0.00997837351851512
0,15,Female,Latino,0,16,0.0045517213268530645
0,15,Female,Latino,0,17,0.004711681531582317
0,15,Female,Latino,0,18,0.005298090416626897
0,15,Female,Latino,0,19,0.0028974176927320447
0,15,Female,Latino,0,20,0.005103053478252916
0,15,Female,Latino,0,21,0.004006116720278067
0,15,Female,Latino,0,22,0.0037326100839640193
0,15,Female,Latino,0,23,0.0035226026297302247
0,15,Female,Latino,0,24,0.010042792779587495
0,15,Female,Latino,0,25,0.008554702027443043
0,15,Female,Latino,0,26,0.0065861942220194515
0,15,Female,Latino,0,27,0.0050861627833470886
0,15,Female,Latino,0,28,0.002000443351393257
0,15,Female,Latino,0,29,0.004241239537572866
0,15,Female,Latino,0,30,0.015462107911752258
0,15,Female,Latino,0,31,0.010194299382047252
0,15,Female,Latino,0,32,0.00600682000347731
0,15,Female,Latino,0,33,0.008058656773342754
0,15,Female,Latino,0,34,0.006274713906241626
0,15,Female,Latino,0,35,0.00506545129476026
0,15,Female,Latino,0,36,0.006577810178693903
0,15,Female,Latino,0,37,0.005749250134528681
0,15,Female,Latino,0,38,0.0037253721112008626
0,15,Female,Latino,0,39,0.004646172835935831
0,15,Female,Latino,0,40,0.0036630341794461627
0,15,Female,Latino,0,41,0.003908893093814116
0,15,Female,Latino,0,42,0.00543063655378237
0,15,Female,Latino,0,44,0.006684586902642216
0,15,Female,Latino,0,45,0.004072179289736915
0,15,Female,Latino,0,46,0.02087187031052382
0,15,Female,Latino,0,47,0.004746851597405887
0,15,Female,Latino,0,48,0.006369307832746
0,15,Female,Latino,0,49,0.00754612868469329
0,15,Female,Latino,0,50,0.004805208265927981
0,15,Female,Latino,0,51,0.007922211915927594
0,15,Female,Latino,0,53,0.007457496813242744
0,15,Female,Latino,0,54,0.0032253792861583275
0,15,Female,Latino,0,55,0.00401000343098193
0,15,Female,Latino,0,56,0.003242326237670174
0,15,Female,Latino,1,1,0.0003783986878651943
0,15,Female,Latino,1,2,0.0003238469302124708
0,15,Female,Latino,1,4,0.00036938332797929063
0,15,Female,Latino,1,5,0.00011123850367751507
0,15,Female,Latino,1,6,0.0002956175750753778
0,15,Female,Latino,1,8,0.00031798786115418224
0,15,Female,Latino,1,9,0.00022536145850781831
0,15,Female,Latino,1,10,0.00013321391440972172
0,15,Female,Latino,1,11,0.00033688786552461976
0,15,Female,Latino,1,12,0.0003615059461829885
0,15,Female,Latino,1,13,0.0001955268772590639
0,15,Female,Latino,1,15,0.0003750880780003792
0,15,Female,Latino,1,16,0.00015993308905977934
0,15,Female,Latino,1,17,0.00020735474462477054
0,15,Female,Latino,1,18,0.00013155529537844354
0,15,Female,Latino,1,19,0.00010288165752943298
0,15,Female,Latino,1,20,0.0002489639473006658
0,15,Female,Latino,1,21,0.00011712430007007763
0,15,Female,Latino,1,22,0.00014042383888841767
0,15,Female,Latino,1,23,0.00012333722120935094
0,15,Female,Latino,1,24,0.0003208903554054766
0,15,Female,Latino,1,25,0.00028852968594461956
0,15,Female,Latino,1,26,0.0002290635011646903
0,15,Female,Latino,1,27,0.0002539046320440164
0,15,Female,Latino,1,28,8.45486168263738e-05
0,15,Female,Latino,1,29,0.00030626778464281653
0,15,Female,Latino,1,30,0.00013887554347661574
0,15,Female,Latino,1,31,0.0005391201891008416
0,15,Female,Latino,1,32,0.00021150185259596622
0,15,Female,Latino,1,33,0.00019183686961644152
0,15,Female,Latino,1,34,0.0003414363352575115
0,15,Female,Latino,1,35,6.0775965031982934e-05
0,15,Female,Latino,1,36,0.00024949362984920067
0,15,Female,Latino,1,37,0.0003601564052276404
0,15,Female,Latino,1,38,0.00013698409560989228
0,15,Female,Latino,1,39,0.0002357253082609281
0,15,Female,Latino,1,40,0.0002664991242616278
0,15,Female,Latino,1,41,0.00021305374882671106
0,15,Female,Latino,1,42,0.00019375502751281033
0,15,Female,Latino,1,44,0.00011838999989720378
0,15,Female,Latino,1,45,0.0002445765040560289
0,15,Female,Latino,1,46,0.00015077672055854215
0,15,Female,Latino,1,47,0.00019114428372316256
0,15,Female,Latino,1,48,0.00021978912480516422
0,15,Female,Latino,1,49,0.0002992646280624841
0,15,Female,Latino,1,50,0.0001647682579076285
0,15,Female,Latino,1,51,0.0003469575783247291
0,15,Female,Latino,1,53,0.0003819820165517206
0,15,Female,Latino,1,54,9.398466329669737e-05
0,15,Female,Latino,1,55,0.00022185408615614708
0,15,Female,Latino,1,56,0.00017161324384403986
0,15,Female,Multiracial or Other,0,1,0.0033314699016258717
0,15,Female,Multiracial or Other,0,2,0.02339087850907424
0,15,Female,Multiracial or Other,0,4,0.0052657479739276775
0,15,Female,Multiracial or Other,0,5,0.01151999947952183
0,15,Female,Multiracial or Other,0,6,0.009533351063244759
0,15,Female,Multiracial or Other,0,8,0.0067748172276178385
0,15,Female,Multiracial or Other,0,9,0.0042415217889585225
0,15,Female,Multiracial or Other,0,10,0.0036341723573274963
0,15,Female,Multiracial or Other,0,11,0.009830593972787297
0,15,Female,Multiracial or Other,0,12,0.008798121647833269
0,15,Female,Multiracial or Other,0,13,0.005162495936859182
0,15,Female,Multiracial or Other,0,15,0.0317163245554687
0,15,Female,Multiracial or Other,0,16,0.004100887362691599
0,15,Female,Multiracial or Other,0,17,0.006635121525647579
0,15,Female,Multiracial or Other,0,18,0.007545792905680854
0,15,Female,Multiracial or Other,0,19,0.0032395795301906863
0,15,Female,Multiracial or Other,0,20,0.0039616147608265385
0,15,Female,Multiracial or Other,0,21,0.005084026764293092
0,15,Female,Multiracial or Other,0,22,0.00367227916249826
0,15,Female,Multiracial or Other,0,23,0.002807821192706798
0,15,Female,Multiracial or Other,0,24,0.008709611436815015
0,15,Female,Multiracial or Other,0,25,0.007721835992153862
0,15,Female,Multiracial or Other,0,26,0.003815039990007456
0,15,Female,Multiracial or Other,0,27,0.008921799442338646
0,15,Female,Multiracial or Other,0,28,0.003260494929005566
0,15,Female,Multiracial or Other,0,29,0.0073511936230427595
0,15,Female,Multiracial or Other,0,30,0.003841641495714561
0,15,Female,Multiracial or Other,0,31,0.006150024196566816
0,15,Female,Multiracial or Other,0,32,0.003590458034503624
0,15,Female,Multiracial or Other,0,33,0.005326286447676204
0,15,Female,Multiracial or Other,0,34,0.012797692678160716
0,15,Female,Multiracial or Other,0,35,0.00402639705686833
0,15,Female,Multiracial or Other,0,36,0.008103082712083097
0,15,Female,Multiracial or Other,0,37,0.006826055594618613
0,15,Female,Multiracial or Other,0,38,0.003462761430143649
0,15,Female,Multiracial or Other,0,39,0.0029589460826048423
0,15,Female,Multiracial or Other,0,40,0.007627800236316548
0,15,Female,Multiracial or Other,0,41,0.004458036129491114
0,15,Female,Multiracial or Other,0,42,0.004733994831170809
0,15,Female,Multiracial or Other,0,44,0.0024410535121586812
0,15,Female,Multiracial or Other,0,45,0.017559832612996595
0,15,Female,Multiracial or Other,0,46,0.004610557876219236
0,15,Female,Multiracial or Other,0,47,0.004217542545424509
0,15,Female,Multiracial or Other,0,48,0.006118357942707482
0,15,Female,Multiracial or Other,0,49,0.010825253619042201
0,15,Female,Multiracial or Other,0,50,0.008182031993952595
0,15,Female,Multiracial or Other,0,51,0.008407554259617853
0,15,Female,Multiracial or Other,0,53,0.007172559268979691
0,15,Female,Multiracial or Other,0,54,0.0029907081076810376
0,15,Female,Multiracial or Other,0,55,0.004917229720979669
0,15,Female,Multiracial or Other,0,56,0.00332784864715104
0,15,Female,Multiracial or Other,1,1,0.00020700019154948967
0,15,Female,Multiracial or Other,1,2,0.0007132768458424665
0,15,Female,Multiracial or Other,1,4,0.00023030717668983154
0,15,Female,Multiracial or Other,1,5,8.50172092972101e-05
0,15,Female,Multiracial or Other,1,6,0.00028259511998075316
0,15,Female,Multiracial or Other,1,8,0.00016072185766262108
0,15,Female,Multiracial or Other,1,9,0.00030736344529728267
0,15,Female,Multiracial or Other,1,10,0.0001054838458943229
0,15,Female,Multiracial or Other,1,11,0.0002458025809030857
0,15,Female,Multiracial or Other,1,12,0.00026907452733330913
0,15,Female,Multiracial or Other,1,13,0.0002096504144281535
0,15,Female,Multiracial or Other,1,15,0.0001703922805134988
0,15,Female,Multiracial or Other,1,16,0.0003358849316221333
0,15,Female,Multiracial or Other,1,17,0.00026148253980119333
0,15,Female,Multiracial or Other,1,18,0.00023278425570047372
0,15,Female,Multiracial or Other,1,19,7.363896763888115e-05
0,15,Female,Multiracial or Other,1,20,0.00012976456800404868
0,15,Female,Multiracial or Other,1,21,7.788620144026115e-05
0,15,Female,Multiracial or Other,1,22,0.00015953966931311003
0,15,Female,Multiracial or Other,1,23,8.071421846991509e-05
0,15,Female,Multiracial or Other,1,24,0.00036250933521849354
0,15,Female,Multiracial or Other,1,25,0.00042527439447601545
0,15,Female,Multiracial or Other,1,26,0.00016779548166211619
0,15,Female,Multiracial or Other,1,27,0.0005487325639182476
0,15,Female,Multiracial or Other,1,28,9.022104263385419e-05
0,15,Female,Multiracial or Other,1,29,0.0001163980489938919
0,15,Female,Multiracial or Other,1,30,0.0001103682739986896
0,15,Female,Multiracial or Other,1,31,0.0011541134542356443
0,15,Female,Multiracial or Other,1,32,0.00011938919523416983
0,15,Female,Multiracial or Other,1,33,0.00015463115694555108
0,15,Female,Multiracial or Other,1,34,0.00029486942276000887
0,15,Female,Multiracial or Other,1,35,0.0001251896765117842
0,15,Female,Multiracial or Other,1,36,0.00031806546916084643
0,15,Female,Multiracial or Other,1,37,0.0004614191950757802
0,15,Female,Multiracial or Other,1,38,9.310436782237292e-05
0,15,Female,Multiracial or Other,1,39,0.00014738055259065505
0,15,Female,Multiracial or Other,1,40,7.068412129924955e-05
0,15,Female,Multiracial or Other,1,41,0.00027030144881764486
0,15,Female,Multiracial or Other,1,42,0.00010667216512181895
0,15,Female,Multiracial or Other,1,44,0.0002056864279788232
0,15,Female,Multiracial or Other,1,45,0.00010169233157311159
0,15,Female,Multiracial or Other,1,46,9.792459185780611e-05
0,15,Female,Multiracial or Other,1,47,0.00040918969274974436
0,15,Female,Multiracial or Other,1,48,0.0002760338914293912
0,15,Female,Multiracial or Other,1,49,0.00036086755975666925
0,15,Female,Multiracial or Other,1,50,0.00010685455290817167
0,15,Female,Multiracial or Other,1,51,0.00047719791775268787
0,15,Female,Multiracial or Other,1,53,0.0005127909652063368
0,15,Female,Multiracial or Other,1,54,5.286893721289761e-05
0,15,Female,Multiracial or Other,1,55,0.00023594585093900694
0,15,Female,Multiracial or Other,1,56,0.00010833164053223405
0,15,Female,NHOPI,0,1,0.0017328797459939644
0,15,Female,NHOPI,0,2,0.0857192993680124
0,15,Female,NHOPI,0,4,0.002162117881605521
0,15,Female,NHOPI,0,5,0.011384713300139689
0,15,Female,NHOPI,0,6,0.003709858633767716
0,15,Female,NHOPI,0,8,0.0027861988072844135
0,15,Female,NHOPI,0,9,0.005254878742922875
0,15,Female,NHOPI,0,10,0.004892836929865312
0,15,Female,NHOPI,0,11,0.004841869878512548
0,15,Female,NHOPI,0,12,0.0059338562502561495
0,15,Female,NHOPI,0,13,0.002644956782620546
0,15,Female,NHOPI,0,15,0.0026735121620994006
0,15,Female,NHOPI,0,16,0.004155774956456114
0,15,Female,NHOPI,0,17,0.003512380515705961
0,15,Female,NHOPI,0,18,0.0029415269637880744
0,15,Female,NHOPI,0,19,0.0030580230811658193
0,15,Female,NHOPI,0,20,0.001757843199717767
0,15,Female,NHOPI,0,21,0.0022298084966834103
0,15,Female,NHOPI,0,22,0.0030674614240089244
0,15,Female,NHOPI,0,23,0.0015290115405829099
0,15,Female,NHOPI,0,24,0.005810243854215057
0,15,Female,NHOPI,0,25,0.005567764246264031
0,15,Female,NHOPI,0,26,0.003658301685987259
0,15,Female,NHOPI,0,27,0.003688632360615269
0,15,Female,NHOPI,0,28,0.0018121618258760414
0,15,Female,NHOPI,0,29,0.0015038426263346315
0,15,Female,NHOPI,0,30,0.002701253721696474
0,15,Female,NHOPI,0,31,0.006351278707036703
0,15,Female,NHOPI,0,32,0.0023299223475549105
0,15,Female,NHOPI,0,33,0.0029507240256863173
