age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
0,15,Female,AIAN,1,25,0.0
0,15,Female,AIAN,1,26,0.0
0,15,Female,AIAN,1,27,0.0
0,15,Female,AIAN,1,28,0.0
0,15,Female,AIAN,1,29,0.0
0,15,Female,AIAN,1,30,0.0
0,15,Female,AIAN,1,31,0.0
0,15,Female,AIAN,1,32,0.0
0,15,Female,AIAN,1,33,0.0
0,15,Female,AIAN,1,34,0.0
0,15,Female,AIAN,1,35,0.0
0,15,Female,AIAN,1,36,0.0
0,15,Female,AIAN,1,37,0.0
0,15,Female,AIAN,1,38,0.0
0,15,Female,AIAN,1,39,0.0
0,15,Female,AIAN,1,40,0.0
0,15,Female,AIAN,1,41,0.0
0,15,Female,AIAN,1,42,0.0
0,15,Female,AIAN,1,44,0.0
0,15,Female,AIAN,1,45,0.0
0,15,Female,AIAN,1,46,0.0
0,15,Female,AIAN,1,47,0.0
0,15,Female,AIAN,1,48,0.0
0,15,Female,AIAN,1,49,0.0
0,15,Female,AIAN,1,50,0.0
0,15,Female,AIAN,1,51,0.0
0,15,Female,AIAN,1,53,0.0
0,15,Female,AIAN,1,54,0.0
0,15,Female,AIAN,1,55,0.0
0,15,Female,AIAN,1,56,0.0
0,15,Female,Asian,0,1,0.09501064041779676
0,15,Female,Asian,0,2,0.4175117682690793
0,15,Female,Asian,0,4,0.33127731775240055
0,15,Female,Asian,0,5,0.1613659523629607
0,15,Female,Asian,0,6,0.1944273172656202
0,15,Female,Asian,0,8,0.31684859197238685
0,15,Female,Asian,0,9,0.06912654014420928
0,15,Female,Asian,0,10,0.04323235489910329
0,15,Female,Asian,0,11,0.16771878313752125
0,15,Female,Asian,0,12,0.17672680848387726
0,15,Female,Asian,0,13,0.19922454178504498
0,15,Female,Asian,0,15,0.22456120344734226
0,15,Female,Asian,0,16,0.25658402632617805
0,15,Female,Asian,0,17,0.4453089021037643
0,15,Female,Asian,0,18,0.34502026185659246
0,15,Female,Asian,0,19,0.182123235986883
0,15,Female,Asian,0,20,0.17496276551914022
0,15,Female,Asian,0,21,0.16689528665730427
0,15,Female,Asian,0,22,0.1763381245019194
0,15,Female,Asian,0,23,0.10799909630605722
0,15,Female,Asian,0,24,0.05240541546491302
0,15,Female,Asian,0,25,0.2181484203474154
0,15,Female,Asian,0,26,0.31369208748028915
0,15,Female,Asian,0,27,0.37301705868160384
0,15,Female,Asian,0,28,0.07583237278325798
0,15,Female,Asian,0,29,0.11571081366643782
0,15,Female,Asian,0,30,0.40295256788145456
0,15,Female,Asian,0,31,0.03935699416498223
0,15,Female,Asian,0,32,0.09189963441409385
0,15,Female,Asian,0,33,0.3006441226544471
0,15,Female,Asian,0,34,0.12003877264538254
0,15,Female,Asian,0,35,0.45742533505432476
0,15,Female,Asian,0,36,0.2410539908491516
0,15,Female,Asian,0,37,0.16851631527427166
0,15,Female,Asian,0,38,0.30464399418901456
0,15,Female,Asian,0,39,0.14733453185023457
0,15,Female,Asian,0,40,0.18326496862810576
0,15,Female,Asian,0,41,0.37814312668223693
0,15,Female,Asian,0,42,0.10187577277988695
0,15,Female,Asian,0,44,0.26287380674015737
0,15,Female,Asian,0,45,0.09398984157283176
0,15,Female,Asian,0,46,0.110501899122108
0,15,Female,Asian,0,47,0.16126903587505503
0,15,Female,Asian,0,48,0.23661471467939144
0,15,Female,Asian,0,49,0.5245931468305464
0,15,Female,Asian,0,50,0.18181170342113803
0,15,Female,Asian,0,51,0.25664455162303684
0,15,Female,Asian,0,53,0.19187004861018658
0,15,Female,Asian,0,54,0.12832668061748922
0,15,Female,Asian,0,55,0.15017402744673472
0,15,Female,Asian,0,56,0.20598945569572746
0,15,Female,Asian,1,1,0.003540092011820015
0,15,Female,Asian,1,2,0.010223180393787954
0,15,Female,Asian,1,4,0.003581465228538492
0,15,Female,Asian,1,5,0.004991100834558546
0,15,Female,Asian,1,6,0.0021089447727257044
0,15,Female,Asian,1,8,0.005708936297593379
0,15,Female,Asian,1,9,0.005299051500490089
0,15,Female,Asian,1,10,0.0021075773013312857
0,15,Female,Asian,1,11,0.0114482601338587
0,15,Female,Asian,1,12,0.00551975839315675
0,15,Female,Asian,1,13,0.004902037083460824
0,15,Female,Asian,1,15,0.004150306070313916
0,15,Female,Asian,1,16,0.376386175509336
0,15,Female,Asian,1,17,0.005176937687917939
0,15,Female,Asian,1,18,0.004873465461353461
0,15,Female,Asian,1,19,0.0058826882916279835
0,15,Female,Asian,1,20,0.00551212524963567
0,15,Female,Asian,1,21,0.004788814696516057
0,15,Female,Asian,1,22,0.0061680816021946454
0,15,Female,Asian,1,23,0.0008646470979820658
0,15,Female,Asian,1,24,0.0011499806403161476
0,15,Female,Asian,1,25,0.008970897140523609
0,15,Female,Asian,1,26,0.002247629759937674
0,15,Female,Asian,1,27,0.0021956207207185045
0,15,Female,Asian,1,28,0.006897525713447843
0,15,Female,Asian,1,29,0.004435639612647998
0,15,Female,Asian,1,30,0.010252244161787352
0,15,Female,Asian,1,31,0.005072081637269797
0,15,Female,Asian,1,32,0.0006518805346042801
0,15,Female,Asian,1,33,0.006561145625863911
0,15,Female,Asian,1,34,0.0013005633634467085
0,15,Female,Asian,1,35,0.019349399922409475
0,15,Female,Asian,1,36,0.003053155781391218
0,15,Female,Asian,1,37,0.004120328918567839
0,15,Female,Asian,1,38,0.006166728359192847
0,15,Female,Asian,1,39,0.005570595237818883
0,15,Female,Asian,1,40,0.00629412225736945
0,15,Female,Asian,1,41,0.002947660561302497
0,15,Female,Asian,1,42,0.003805438230660324
0,15,Female,Asian,1,44,0.009848870850451967
0,15,Female,Asian,1,45,0.0017409001972793273
0,15,Female,Asian,1,46,0.002882156993273553
0,15,Female,Asian,1,47,0.005163178385092908
0,15,Female,Asian,1,48,0.007342763426388269
0,15,Female,Asian,1,49,0.014253835823169698
0,15,Female,Asian,1,50,0.0036477299446118403
0,15,Female,Asian,1,51,0.0041812785036744685
0,15,Female,Asian,1,53,0.0025403474655588793
0,15,Female,Asian,1,54,0.00438974680513972
0,15,Female,Asian,1,55,0.004442379775065338
0,15,Female,Asian,1,56,0.006628961084529172
0,15,Female,Black,0,1,0.22692874887701647
0,15,Female,Black,0,2,0.10620748520213041
0,15,Female,Black,0,4,0.17495240627458974
0,15,Female,Black,0,5,0.053765328638157535
0,15,Female,Black,0,6,0.08877454019424005
0,15,Female,Black,0,8,0.05772201995160275
0,15,Female,Black,0,9,0.03267357586672618
0,15,Female,Black,0,10,0.01891415526835769
0,15,Female,Black,0,11,0.04359896526864769
0,15,Female,Black,0,12,0.14192274387774526
0,15,Female,Black,0,13,0.1508745374384758
0,15,Female,Black,0,15,0.12584320906058982
0,15,Female,Black,0,16,0.052307390092706366
0,15,Female,Black,0,17,0.0635660126281105
0,15,Female,Black,0,18,0.2160083693652293
0,15,Female,Black,0,19,0.02193422556942529
0,15,Female,Black,0,20,0.023395676960882482
0,15,Female,Black,0,21,0.05259348317419484
0,15,Female,Black,0,22,0.06482093722850657
0,15,Female,Black,0,23,0.07954753301435007
0,15,Female,Black,0,24,0.03061672337221111
0,15,Female,Black,0,25,0.053025503789981714
0,15,Female,Black,0,26,0.16283719129366794
0,15,Female,Black,0,27,0.01456538276690195
0,15,Female,Black,0,28,0.3640308090753641
0,15,Female,Black,0,29,0.11941275881696055
0,15,Female,Black,0,30,0.1444825300728032
0,15,Female,Black,0,31,0.01140817962113651
0,15,Female,Black,0,32,0.041503060703139166
0,15,Female,Black,0,33,0.08730233667437672
0,15,Female,Black,0,34,0.05036042121905301
0,15,Female,Black,0,35,0.04942509762789376
0,15,Female,Black,0,36,0.032501210327565075
0,15,Female,Black,0,37,0.07010388739795055
0,15,Female,Black,0,38,0.014119375741286092
0,15,Female,Black,0,39,0.1739851992107913
0,15,Female,Black,0,40,0.06799750911597828
0,15,Female,Black,0,41,0.07601613223522329
0,15,Female,Black,0,42,0.04747778819188537
0,15,Female,Black,0,44,0.10444026788783374
0,15,Female,Black,0,45,0.041521200152747184
0,15,Female,Black,0,46,0.04458061817053295
0,15,Female,Black,0,47,0.06443620064007968
0,15,Female,Black,0,48,0.08882111068061924
0,15,Female,Black,0,49,0.19930997901443742
0,15,Female,Black,0,50,0.08543449197933434
0,15,Female,Black,0,51,0.1437809109361775
0,15,Female,Black,0,53,0.020449684040450763
0,15,Female,Black,0,54,0.044895137779838036
0,15,Female,Black,0,55,0.16236089869814832
0,15,Female,Black,0,56,0.0830987621667764
0,15,Female,Black,1,1,0.00028968757092719935
0,15,Female,Black,1,2,0.0019487038101432203
0,15,Female,Black,1,4,0.0016742145130397934
0,15,Female,Black,1,5,0.0005242537297717709
0,15,Female,Black,1,6,0.00504981559894947
0,15,Female,Black,1,8,0.0015130831482125188
0,15,Female,Black,1,9,0.0008495645320623787
0,15,Female,Black,1,10,9.182867021724569e-05
0,15,Female,Black,1,11,0.0033419866048559933
0,15,Female,Black,1,12,0.0061048796615343235
0,15,Female,Black,1,13,0.002717481564473996
0,15,Female,Black,1,15,0.0014344872852176476
0,15,Female,Black,1,16,0.0013732630379715163
0,15,Female,Black,1,17,0.000724162222399989
0,15,Female,Black,1,18,0.0006840609762220967
0,15,Female,Black,1,19,0.0006613550999274453
0,15,Female,Black,1,20,0.0008093980821365663
0,15,Female,Black,1,21,0.0005691248179130541
0,15,Female,Black,1,22,0.0007965373799834785
0,15,Female,Black,1,23,0.0007823271678812434
0,15,Female,Black,1,24,0.00048352603839211573
0,15,Female,Black,1,25,0.0019145038188147722
0,15,Female,Black,1,26,0.0005130608812699883
0,15,Female,Black,1,27,0.0005300053022225203
0,15,Female,Black,1,28,0.00041876962150915186
0,15,Female,Black,1,29,0.0003555653649604241
0,15,Female,Black,1,30,0.0029521522345387677
0,15,Female,Black,1,31,0.0003989002157917261
0,15,Female,Black,1,32,0.0003223420599745568
0,15,Female,Black,1,33,0.001297981536019843
0,15,Female,Black,1,34,0.0003552046686981282
0,15,Female,Black,1,35,0.003460794124321075
0,15,Female,Black,1,36,0.0005752556624438442
0,15,Female,Black,1,37,0.0006635285566959552
0,15,Female,Black,1,38,0.0015719730191106611
0,15,Female,Black,1,39,0.0007243682620961844
0,15,Female,Black,1,40,0.0008964075702852566
0,15,Female,Black,1,41,0.0008713597956672059
0,15,Female,Black,1,42,0.0005476509436576851
0,15,Female,Black,1,44,0.0013291269440054896
0,15,Female,Black,1,45,0.0003687781671784914
0,15,Female,Black,1,46,0.0005893807561341168
0,15,Female,Black,1,47,0.0005208343939081644
0,15,Female,Black,1,48,0.0013876918854682045
0,15,Female,Black,1,49,0.0024259601559346216
0,15,Female,Black,1,50,0.0005390007883524566
0,15,Female,Black,1,51,0.0008993281489012323
0,15,Female,Black,1,53,0.001431101319680399
0,15,Female,Black,1,54,0.00044774990221105196
0,15,Female,Black,1,55,0.0008709446005165309
0,15,Female,Black,1,56,0.0018643953050238294
0,15,Female,Latino,0,1,0.18996545690959854
0,15,Female,Latino,0,2,0.5688112982067746
0,15,Female,Latino,0,4,0.4530704986420101
0,15,Female,Latino,0,5,0.5015377987448002
0,15,Female,Latino,0,6,0.42320027967690266
0,15,Female,Latino,0,8,0.5745768117293918
0,15,Female,Latino,0,9,0.28572258387651706
0,15,Female,Latino,0,10,0.09729519054155358
0,15,Female,Latino,0,11,1.1634657755560198
0,15,Female,Latino,0,12,0.3157186653243111
0,15,Female,Latino,0,13,0.26437196795911144
0,15,Female,Latino,0,15,0.3558485140769318
0,15,Female,Latino,0,16,0.41008263165218894
0,15,Female,Latino,0,17,0.32147013327167784
0,15,Female,Latino,0,18,0.29729338551066303
0,15,Female,Latino,0,19,0.27684291951392953
0,15,Female,Latino,0,20,0.2939499028589316
0,15,Female,Latino,0,21,0.32590262571501616
0,15,Female,Latino,0,22,0.31108219122675773
0,15,Female,Latino,0,23,0.2857301871953471
0,15,Female,Latino,0,24,0.19754115029099137
0,15,Female,Latino,0,25,0.5981395595739419
0,15,Female,Latino,0,26,0.2848911407936547
0,15,Female,Latino,0,27,0.48220228364008677
0,15,Female,Latino,0,28,0.34692987749636883
0,15,Female,Latino,0,29,0.19853859171377888
0,15,Female,Latino,0,30,0.6131019115505291
0,15,Female,Latino,0,31,0.3103651786364548
0,15,Female,Latino,0,32,0.1608673991791284
0,15,Female,Latino,0,33,0.30373640485253234
0,15,Female,Latino,0,34,0.04545949504388659
0,15,Female,Latino,0,35,0.7970734335620967
0,15,Female,Latino,0,36,0.34933930606079117
0,15,Female,Latino,0,37,0.3665561107263645
0,15,Female,Latino,0,38,0.39694761441906484
0,15,Female,Latino,0,39,0.11440885863703311
0,15,Female,Latino,0,40,0.2884734935430945
0,15,Female,Latino,0,41,0.4196143382381533
0,15,Female,Latino,0,42,0.19893506335263442
0,15,Female,Latino,0,44,0.09051669938340699
0,15,Female,Latino,0,45,0.18083238405666335
0,15,Female,Latino,0,46,0.15861695809822096
0,15,Female,Latino,0,47,0.09098251704882337
0,15,Female,Latino,0,48,0.6555474393860451
0,15,Female,Latino,0,49,0.501815619181807
0,15,Female,Latino,0,50,0.34230365193727025
0,15,Female,Latino,0,51,0.26821691662243136
0,15,Female,Latino,0,53,0.4705071624436767
0,15,Female,Latino,0,54,0.21562285443361573
0,15,Female,Latino,0,55,0.322397227242741
0,15,Female,Latino,0,56,0.41264894882950365
0,15,Female,Latino,1,1,0.0034124419035067685
0,15,Female,Latino,1,2,0.3363212335105943
0,15,Female,Latino,1,4,0.005377451818031793
0,15,Female,Latino,1,5,0.002083355380398647
0,15,Female,Latino,1,6,0.003017135131095939
0,15,Female,Latino,1,8,0.00478668026747438
0,15,Female,Latino,1,9,0.002106525700351648
0,15,Female,Latino,1,10,0.0024069935039271084
0,15,Female,Latino,1,11,0.01798559034878867
0,15,Female,Latino,1,12,0.004595634159661126
0,15,Female,Latino,1,13,0.00608259440433936
0,15,Female,Latino,1,15,0.002519354228521564
0,15,Female,Latino,1,16,0.00286868206654063
0,15,Female,Latino,1,17,0.009316195726780292
0,15,Female,Latino,1,18,0.005722692124757587
0,15,Female,Latino,1,19,0.005120128375270454
0,15,Female,Latino,1,20,0.002620421499349216
0,15,Female,Latino,1,21,0.004706465104088176
0,15,Female,Latino,1,22,0.004775795195551632
0,15,Female,Latino,1,23,0.0050124434804983825
0,15,Female,Latino,1,24,0.003220432283049931
0,15,Female,Latino,1,25,0.005857108803943675
0,15,Female,Latino,1,26,0.004477530310597531
0,15,Female,Latino,1,27,0.004340822871984612
0,15,Female,Latino,1,28,0.0081070331929371
0,15,Female,Latino,1,29,0.0031596781374302768
0,15,Female,Latino,1,30,0.0033391338453790873
0,15,Female,Latino,1,31,0.0029060156638934997
0,15,Female,Latino,1,32,0.0018443832337002434
0,15,Female,Latino,1,33,0.003897601725922784
0,15,Female,Latino,1,34,0.002353013186053938
0,15,Female,Latino,1,35,0.007261821671399136
0,15,Female,Latino,1,36,0.004314249308943636
0,15,Female,Latino,1,37,0.006399212588750436
0,15,Female,Latino,1,38,0.006593442919686043
0,15,Female,Latino,1,39,0.004428263399407233
0,15,Female,Latino,1,40,0.03235155514373956
0,15,Female,Latino,1,41,0.0013236157249071371
0,15,Female,Latino,1,42,0.002388001843207885
0,15,Female,Latino,1,44,0.0029586275818465338
0,15,Female,Latino,1,45,0.00228108021844187
0,15,Female,Latino,1,46,0.0020333827277283214
0,15,Female,Latino,1,47,0.006180184643365686
0,15,Female,Latino,1,48,0.03991490837184325
0,15,Female,Latino,1,49,0.004606293089982756
0,15,Female,Latino,1,50,0.002349332543564262
0,15,Female,Latino,1,51,0.005678266338701128
0,15,Female,Latino,1,53,0.007508021403772633
0,15,Female,Latino,1,54,0.003916464006389871
0,15,Female,Latino,1,55,0.0034449262112110743
0,15,Female,Latino,1,56,0.005385380124513472
0,15,Female,Multiracial or Other,0,1,0.1119209375946786
0,15,Female,Multiracial or Other,0,2,0.558345863521919
0,15,Female,Multiracial or Other,0,4,0.29815066402181584
0,15,Female,Multiracial or Other,0,5,0.16200342444918525
0,15,Female,Multiracial or Other,0,6,0.3141439194241249
0,15,Female,Multiracial or Other,0,8,0.3644905895622464
0,15,Female,Multiracial or Other,0,9,0.20262672184633568
0,15,Female,Multiracial or Other,0,10,0.11828372300394659
0,15,Female,Multiracial or Other,0,11,1.2622118336342198
0,15,Female,Multiracial or Other,0,12,0.20469844539180107
0,15,Female,Multiracial or Other,0,13,0.327599526947205
0,15,Female,Multiracial or Other,0,15,0.3424002508008981
0,15,Female,Multiracial or Other,0,16,0.7704005643020208
0,15,Female,Multiracial or Other,0,17,0.36448117606561503
0,15,Female,Multiracial or Other,0,18,0.26192480382773803
0,15,Female,Multiracial or Other,0,19,0.23493696862312707
0,15,Female,Multiracial or Other,0,20,0.18602264708014163
0,15,Female,Multiracial or Other,0,21,0.007169005251143804
0,15,Female,Multiracial or Other,0,22,0.2204850099854268
0,15,Female,Multiracial or Other,0,23,0.20544015048053885
0,15,Female,Multiracial or Other,0,24,0.10314731262986054
0,15,Female,Multiracial or Other,0,25,0.4542325907802237
0,15,Female,Multiracial or Other,0,26,0.20420579220962654
0,15,Female,Multiracial or Other,0,27,0.3098833438660725
0,15,Female,Multiracial or Other,0,28,0.21875571578946265
0,15,Female,Multiracial or Other,0,29,0.14841049831792172
0,15,Female,Multiracial or Other,0,30,0.41146393775221557
0,15,Female,Multiracial or Other,0,31,0.14785465375493326
0,15,Female,Multiracial or Other,0,32,0.10616631153079793
0,15,Female,Multiracial or Other,0,33,0.33029519142914915
0,15,Female,Multiracial or Other,0,34,0.131725055163486
0,15,Female,Multiracial or Other,0,35,0.6543806446091543
0,15,Female,Multiracial or Other,0,36,0.31134121688654226
0,15,Female,Multiracial or Other,0,37,0.24759352322638561
0,15,Female,Multiracial or Other,0,38,1.0816735195755645
0,15,Female,Multiracial or Other,0,39,0.19848980915045836
0,15,Female,Multiracial or Other,0,40,0.20098572715507262
0,15,Female,Multiracial or Other,0,41,0.23040965493617746
0,15,Female,Multiracial or Other,0,42,0.08235763608279177
0,15,Female,Multiracial or Other,0,44,0.401319774477676
0,15,Female,Multiracial or Other,0,45,0.12095177690629128
0,15,Female,Multiracial or Other,0,46,0.11964554218326835
0,15,Female,Multiracial or Other,0,47,0.22329511305386848
0,15,Female,Multiracial or Other,0,48,0.37317780143468665
0,15,Female,Multiracial or Other,0,49,0.4289158221931036
0,15,Female,Multiracial or Other,0,50,0.25550321745370047
0,15,Female,Multiracial or Other,0,51,0.48178644915500696
0,15,Female,Multiracial or Other,0,53,0.23818484469705967
0,15,Female,Multiracial or Other,0,54,0.09554350432701827
0,15,Female,Multiracial or Other,0,55,0.1275894873959786
0,15,Female,Multiracial or Other,0,56,0.1680873958477136
0,15,Female,Multiracial or Other,1,1,0.0005940323573922589
0,15,Female,Multiracial or Other,1,2,0.000413283392688319
0,15,Female,Multiracial or Other,1,4,0.0023732413164502227
0,15,Female,Multiracial or Other,1,5,0.0004929296539897758
0,15,Female,Multiracial or Other,1,6,0.001350056476987077
0,15,Female,Multiracial or Other,1,8,0.002598165954034058
0,15,Female,Multiracial or Other,1,9,0.0013425510850456357
0,15,Female,Multiracial or Other,1,10,0.000182386497230592
0,15,Female,Multiracial or Other,1,11,0.005095241827394317
0,15,Female,Multiracial or Other,1,12,0.0014191357291596584
0,15,Female,Multiracial or Other,1,13,0.0012402906958200327
0,15,Female,Multiracial or Other,1,15,0.00019378430157548966
0,15,Female,Multiracial or Other,1,16,0.000946118405086759
0,15,Female,Multiracial or Other,1,17,0.0010377920507146606
0,15,Female,Multiracial or Other,1,18,0.0005995105305553072
0,15,Female,Multiracial or Other,1,19,0.0004891432154298544
0,15,Female,Multiracial or Other,1,20,0.0009811280541869038
0,15,Female,Multiracial or Other,1,21,0.0005017788076813956
0,15,Female,Multiracial or Other,1,22,0.0004163258429873523
0,15,Female,Multiracial or Other,1,23,0.0007596542360842436
0,15,Female,Multiracial or Other,1,24,0.0006468681531037899
0,15,Female,Multiracial or Other,1,25,0.0009997250137183198
0,15,Female,Multiracial or Other,1,26,0.0005837604692034037
0,15,Female,Multiracial or Other,1,27,0.0006352509291296811
0,15,Female,Multiracial or Other,1,28,0.0009792563609696216
0,15,Female,Multiracial or Other,1,29,0.0003948175555851494
0,15,Female,Multiracial or Other,1,30,0.0014822521679692556
0,15,Female,Multiracial or Other,1,31,0.0003254217259677957
0,15,Female,Multiracial or Other,1,32,0.0007159277971291505
0,15,Female,Multiracial or Other,1,33,0.0008191393559830096
0,15,Female,Multiracial or Other,1,34,0.0003456618808561562
0,15,Female,Multiracial or Other,1,35,0.0023007131476740187
0,15,Female,Multiracial or Other,1,36,0.0009122163263379245
0,15,Female,Multiracial or Other,1,37,0.030187954657699342
0,15,Female,Multiracial or Other,1,38,0.00038110037967929917
0,15,Female,Multiracial or Other,1,39,0.0006039056724677673
0,15,Female,Multiracial or Other,1,40,0.0008856810847270684
0,15,Female,Multiracial or Other,1,41,0.0006599682882081193
0,15,Female,Multiracial or Other,1,42,0.0009780589752840614
0,15,Female,Multiracial or Other,1,44,0.0006699583474430576
0,15,Female,Multiracial or Other,1,45,0.0006582539320674593
0,15,Female,Multiracial or Other,1,46,0.0001233252596170934
0,15,Female,Multiracial or Other,1,47,0.000808637569367843
0,15,Female,Multiracial or Other,1,48,0.002178982958323042
0,15,Female,Multiracial or Other,1,49,0.0034208688876538784
0,15,Female,Multiracial or Other,1,50,0.0014266677116704085
0,15,Female,Multiracial or Other,1,51,0.001232352892319635
0,15,Female,Multiracial or Other,1,53,0.0008377034207078372
0,15,Female,Multiracial or Other,1,54,0.0007696309333686521
0,15,Female,Multiracial or Other,1,55,0.0009772947832825463
0,15,Female,Multiracial or Other,1,56,0.0019744926267351655
0,15,Female,NHOPI,0,1,0.0
0,15,Female,NHOPI,0,2,0.0
0,15,Female,NHOPI,0,4,0.0
0,15,Female,NHOPI,0,5,0.0
0,15,Female,NHOPI,0,6,0.0
0,15,Female,NHOPI,0,8,0.0
0,15,Female,NHOPI,0,9,0.0
0,15,Female,NHOPI,0,10,0.0
0,15,Female,NHOPI,0,11,0.0
0,15,Female,NHOPI,0,12,0.0
0,15,Female,NHOPI,0,13,0.0
0,15,Female,NHOPI,0,15,0.0
0,15,Female,NHOPI,0,16,0.0
0,15,Female,NHOPI,0,17,0.0
0,15,Female,NHOPI,0,18,0.0
0,15,Female,NHOPI,0,19,0.0
0,15,Female,NHOPI,0,20,0.0
0,15,Female,NHOPI,0,21,0.0
0,15,Female,NHOPI,0,22,0.0
0,15,Female,NHOPI,0,23,0.0
0,15,Female,NHOPI,0,24,0.0
0,15,Female,NHOPI,0,25,0.0
0,15,Female,NHOPI,0,26,0.0
0,15,Female,NHOPI,0,27,0.0
0,15,Female,NHOPI,0,28,0.0
0,15,Female,NHOPI,0,29,0.0
0,15,Female,NHOPI,0,30,0.0
0,15,Female,NHOPI,0,31,0.0
0,15,Female,NHOPI,0,32,0.0
0,15,Female,NHOPI,0,33,0.0
0,15,Female,NHOPI,0,34,0.0
0,15,Female,NHOPI,0,35,0.0
0,15,Female,NHOPI,0,36,0.0
0,15,Female,NHOPI,0,37,0.0
0,15,Female,NHOPI,0,38,0.0
0,15,Female,NHOPI,0,39,0.0
0,15,Female,NHOPI,0,40,0.0
0,15,Female,NHOPI,0,41,0.0
0,15,Female,NHOPI,0,42,0.0
0,15,Female,NHOPI,0,44,0.0
0,15,Female,NHOPI,0,45,0.0
0,15,Female,NHOPI,0,46,0.0
0,15,Female,NHOPI,0,47,0.0
0,15,Female,NHOPI,0,48,0.0
0,15,Female,NHOPI,0,49,0.0
0,15,Female,NHOPI,0,50,0.0
0,15,Female,NHOPI,0,51,0.0
0,15,Female,NHOPI,0,53,0.0
0,15,Female,NHOPI,0,54,0.0
0,15,Female,NHOPI,0,55,0.0
0,15,Female,NHOPI,0,56,0.0
0,15,Female,NHOPI,1,1,0.004035019790582974
0,15,Female,NHOPI,1,2,0.0007155700121230889
0,15,Female,NHOPI,1,4,0.0076403361748960735
0,15,Female,NHOPI,1,5,0.003045061518980319
0,15,Female,NHOPI,1,6,0.00586078786079894
0,15,Female,NHOPI,1,8,0.0010674183200752054
0,15,Female,NHOPI,1,9,0.00489966688856504
